Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
4	2017	42	Dr	Tomoko	MATSUDA	3815	2017_1606_1467	zother	1	OC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU YOKOHAMA	226-8503	KANAGAWA	JAPAN	11	TOMOKO, MATSUDA	TOMOKO	MATSUDA
4	2017	42	Dr	Shuichi	MORI	3398	2017_1606_1467	zother	0	OC	TOKYO MEDICAL AND DENTAL UNIVERSITY	2-3-10 KANDA-SURUGADAI, CHIYODA-KU	101-0062	TOKYO	JAPAN	12	SHUICHI, MORI	SHUICHI	MORI
5	2017	54	Dr	Deepak	PANT	956	2017_1598_1452	presenting	1	OC	FLEMISH INSTITUTE FOR TECHNOLOGICAL RESEARCH (VITO	BOERETANG 200	2400	MOL	BELGIUM	13	DEEPAK, PANT	DEEPAK	PANT
5	2017	54	Mr	Suman	BAJRACHARYA	3675	2017_1598_1452	zother	0	OC	VITO	BOERETANG 200	2400	MOL	BELGIUM	14	SUMAN, BAJRACHARYA	SUMAN	BAJRACHARYA
5	2017	54	Dr	Karolien	VANBROEKHOVEN	2082	2017_1598_1452	zother	0	OC	VITO	BOERETANG 200	2400	MOL	BELGIUM	15	KAROLIEN, VANBROEKHOVEN	KAROLIEN	VANBROEKHOVEN
6	2017	55	Mr	Hai	HOANG	1603	2017_1624_1431	presenting	0	PC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU, YOKOHAMA-SHI	226-8501	KANAGAWA	JAPAN	16	NAM HAI, HOANG	NAM HAI	HOANG
6	2017	55	Dr	Tomoko	MATSUDA	3815	2017_1624_1431	zother	0	PC	TOKYO INSTITUTE OF TECHNOLOGY	4259 NAGATSUTA-CHO, MIDORI-KU YOKOHAMA	226-8503	KANAGAWA	JAPAN	11	TOMOKO, MATSUDA	TOMOKO	MATSUDA
7	2017	105	Ms	CHAHINAZ	KHIAR	726	2017_1623_1452	presenting	1	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	17	CHAHINAZ, KHIAR	CHAHINAZ	KHIAR
7	2017	105	Ms	TASSADIT	MAZARI	3727	2017_1623_1452	zother	0	PC	MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	18	TASSADIT, MAZARI	TASSADIT	MAZARI
7	2017	105	Ms	LEILA	BENNINI	2255	2017_1623_1452	zother	0	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	19	LEILA, BENNINI	LEILA	BENNINI
7	2017	105	Mr	MOURAD	HALOUANE	1523	2017_1623_1452	zother	0	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	20	MOURAD, HALOUANE	MOURAD	HALOUANE
7	2017	105	Ms	SALIHA	MENAD	2811	2017_1623_1452	zother	0	PC	LABORATORY OF APPLIED CHEMISTRY AND CHEMICAL ENGINEERING LCAGC, MOULOUD MAMMERIE UNIVERSITY OF TIZI-OUZOU, 15000 TIZI-OUZOU, ALGERIA , TIZI OUZOU	TIZI OUZOU	15000	TIZI OUZOU	ALGERIA	21	SALIHA, MENAD	SALIHA	MENAD
8	2017	106	Pr	François-Xavier	FELPIN	1362	2017_1615_1467	presenting	1	OC	UNIVERSITY OF NANTES	2 RUE DE LA HOUSSINIÈRE	44300	NANTES	FRANCE	22	FRANCOIS XAVIER, FELPIN	FRANCOIS XAVIER	FELPIN
9	2017	1410	Dr	Julien	HITCE	1886	2017_1545_1466	presenting	1	KN	L'ORÉAL RESEARCH & INNOVATION	30 (BIS) RUE MAURICE BERTEAUX	95500	LE THILLAY	FRANCE	23	JULIEN, HITCE	JULIEN	HITCE
10	2017	1411	Pr	Henri	CRAMAIL	1	2017_1635_1466	presenting	1	PL	UNIVERSITY OF BORDEAUX	NA	NA	NA	NA	24	HENRI, CRAMAIL	HENRI	CRAMAIL
11	2017	115	Dr	Carlos	FERNANDEZ	652	2017_1583_1466	presenting	1	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	25	CARLOS, FERNANDEZ	CARLOS	FERNANDEZ
11	2017	115	Dr	Alain	BONNEVILLE	132	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	26	ALAIN, BONNEVILLE	ALAIN	BONNEVILLE
11	2017	115	Dr	Andrew	KUPRAT	292	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	WA	27	ANDREW, KUPRAT	ANDREW	KUPRAT
11	2017	115	Dr	Tamas	VARGA	3715	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATELLE BLVD	99352	RICHLAND	USA	28	TAMAS, VARGA	TAMAS	VARGA
11	2017	115	Dr	M. Ian	CHILDERS	2620	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATELLE BLVD	99352	RICHLAND	USA	29	M IAN, CHILDERS	M IAN	CHILDERS
11	2017	115	Dr	Varun	GUPTA	3900	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	30	VARUN, GUPTA	VARUN	GUPTA
11	2017	115	Dr	Xin	SUN	3577	2017_1583_1466	zother	0	OC	PACIFIC NORTHWEST NATIONAL LABORATORY	902 N BATTELLE BLVD	99352	RICHLAND	USA	31	XIN, SUN	XIN	SUN
12	2017	65	Mr	Tsz Him	KWAN	3777	2017_1530_1431	presenting	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	32	TSZ HIM, KWAN	TSZ HIM	KWAN
12	2017	65	Dr	CAROL SZE KI	LIN	673	2017_1530_1431	zother	1	FC	CITY UNIVERSITY OF HONG KONG	G5711, GREEN ZONE, SCHOOL OF ENERGY AND ENVIRONMENT,  CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON, HONG KONG	n/a	HONG KONG	CHINA	33	CAROL SZE KI, LIN	CAROL SZE KI	LIN
12	2017	65	Mr	WEN TAO	TANG	4004	2017_1530_1431	zother	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	34	WEN TAO, TANG	WEN TAO	TANG
12	2017	65	Mr	KHAI LUN	ONG	2130	2017_1530_1431	zother	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	35	KHAI LUN, ONG	KHAI LUN	ONG
12	2017	65	Mr	HAQUE Md	ARIFUL	2449	2017_1530_1431	zother	0	FC	CITY UNIVERSITY OF HONG KONG	RM 217, 2/F, BIOTECH CENTRE 2, HONG KONG SCIENCE PARK, SHA TIN, HONG KONG	n/a	HONG KONG	CHINA	36	HAQUE MD, ARIFUL	HAQUE MD	ARIFUL
13	2017	175	Dr	Sophie	DETERRE	3596	2017_1623_1452	presenting	1	PC	DISTILLERIE MICHEL BOINAUD	140 RUE DE LA BONNE CHAUFFE	16130	ANGEAC-CHAMPAGNE	FRANCE	37	SOPHIE, DETERRE	SOPHIE	DETERRE
14	2017	68	Mr	Jonathan	MCDONOUGH	1728	2017_1565_1466	presenting	1	OC	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NEWCASTLE UNIVERSITY	NE1 7RU	NEWCASTLE UPON TYNE	UK	38	JONATHAN, MCDONOUGH	JONATHAN	MCDONOUGH
14	2017	68	Dr	Anh	PHAN	303	2017_1565_1466	zother	0	OC	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NEWCASTLE UNIVERSITY	Ne1 7RU	NEWCASTLE UPON TYNE	UK	39	ANH, PHAN	ANH	PHAN
14	2017	68	Pr	Adam	HARVEY	89	2017_1565_1466	zother	0	OC	SCHOOL OF CHEMICAL ENGINEERING AND ADVANCED MATERIALS	NEWCASTLE UNIVERSITY	NE1 7RU	NEWCASTLE UPON TYNE	UK	40	ADAM, HARVEY	ADAM	HARVEY
15	2017	69	Mr	João	SANTOS	1889	2017_1533_1431	presenting	1	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	41	JOAO, SANTOS	JOAO	SANTOS
15	2017	69	Ms	Cláudia	MARTINS	2596	2017_1533_1431	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	42	CLAUDIA, MARTINS	CLAUDIA	MARTINS
15	2017	69	Pr	João	COUTINHO	1789	2017_1533_1431	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	43	JOAO A P, COUTINHO	JOAO A P	COUTINHO
15	2017	69	Dr	Sónia	VENTURA	3613	2017_1533_1431	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	44	SONIA PM, VENTURA	SONIA PM	VENTURA
16	2017	71	Mr	KHAI LUN	ONG	2993	2017_1607_1467	presenting	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	45	KHAI LUN, ONG	KHAI LUN	ONG
16	2017	71	Dr	CAROL SZE KI	LIN	673	2017_1607_1467	zother	1	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	33	CAROL SZE KI, LIN	CAROL SZE KI	LIN
16	2017	71	Mr	WENTAO	TANG	4004	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	46	WEN TAO, TANG	WEN TAO	TANG
16	2017	71	Mr	TSZ HIM	KWAN	3777	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	47	TSZ HIM, KWAN	TSZ HIM	KWAN
16	2017	71	Mr	MD ARIFUL	HAQUE	2449	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	48	MD ARIFUL, HAQUE	MD ARIFUL	HAQUE
16	2017	71	Dr	CAROL SZE KI	LIN	673	2017_1607_1467	zother	0	OC	CITY UNIVERSITY OF HONG KONG	SCHOOL OF ENERGY AND ENVIRONMENT, CITY UNIVERSITY OF HONG KONG, TAT CHEE AVENUE, KOWLOON TONG	-	HONG KONG	CHINA	33	CAROL SZE KI, LIN	CAROL SZE KI	LIN
17	2017	130	Dr	Igor	KRYLOV	2148	2017_1623_1452	zother	0	PC	ZIOCH RAS	LENINSKY PROSPEKT 47	119991	MOSCOW	RUSSIA	49	IGOR, KRYLOV	IGOR	KRYLOV
17	2017	130	Pr	Alexander	TERENT'EV	207	2017_1623_1452	presenting	1	PC	ZIOCH RAS	LENINSKY PROSPEKT 47	119991	MOSCOW	RUSSIA	50	ALEXANDER, TERENTEV	ALEXANDER	TERENTEV
17	2017	130	Dr	Vera	VIL'	3913	2017_1623_1452	zother	0	PC	ZIOCH RAS	LENINSKY PROSPEKT 47	119991	MOSCOW	RUSSIA	51	VERA, VIL	VERA	VIL
18	2017	83	Pr	Matti	KARP	2633	2017_1541_1431	presenting	1	FC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 8	343101	TAMPERE	FINLAND	52	MATTI, KARP	MATTI	KARP
18	2017	83	Dr	Ville	SANTALA	3933	2017_1541_1431	zother	0	FC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 8	33101	TAMPERE	FINLAND	53	VILLE, SANTALA	VILLE	SANTALA
18	2017	83	Dr	Rahul	MANGAYIL	3257	2017_1541_1431	zother	0	FC	TAMPERE UNVERSITY OF TECHCNOLOGY	KORKEAKOULKATU 8	33101	TAMPERE	FINLAND	54	RAHUL, MANGAYIL	RAHUL	MANGAYIL
19	2017	91	Ms	Amandine	FLOURAT	218	2017_1585_1466	presenting	1	FC	CHAIRE ABI - AGROPARISTECH	CEBB - 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	55	AMANDINE, FLOURAT	AMANDINE	FLOURAT
19	2017	91	Mr	Abderrahim	REKLA	3284	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	56	ABDERRAHIM, REKLA	ABDERRAHIM	REKLA
19	2017	91	Dr	Andreia	TEIXEIRA	287	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	57	ANDREIA, TEIXEIRA	ANDREIA	TEIXEIRA
19	2017	91	Mr	Bastien	KAUFFMANN	481	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	58	BASTIEN, KAUFFMANN	BASTIEN	KAUFFMANN
19	2017	91	Dr	Tiphaine	CLEMENT	3811	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	59	TIPHAINE, CLEMENT	TIPHAINE	CLEMENT
19	2017	91	Pr	Florent	ALLAIS	1276	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	60	FLORENT, ALLAIS	FLORENT	ALLAIS
20	2017	1405	Mr	Aumber	ABBAS	41	2017_1624_1431	presenting	1	PC	NEWCASTLE UNIVERSITY	MERZ COURT, NEWCASTLE UNIVERSITY, UK	NE1 7RU	NEWCASTLE	UK	61	AUMBER, ABBAS	AUMBER	ABBAS
21	2017	160	Dr	Prince	AMANIAMPONG	3211	2017_1591_1452	presenting	1	FC	UNIVERSITY OF POITIERS	BÂTIMENT B1, 1, RUE MARCEL DORÉ, TSA41105	86000	POITIERS	FRANCE	62	PRINCE, AMANIAMPONG	PRINCE	AMANIAMPONG
22	2017	119	Ms	Ana Cláudia	LEITE	251	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	63	ANA CLAUDIA, LEITE	ANA CLAUDIA	LEITE
22	2017	119	Ms	Ana M.	FERREIRA	240	2017_1576_1466	presenting	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	64	ANA MARIA, FERREIRA	ANA MARIA	FERREIRA
22	2017	119	Pr	Aminou	MOHAMADOU	2758	2017_1576_1466	zother	0	FC	UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE	ICMR- INSTITUTE OF MOLECULAR CHEMISTRY OF REIMS	51100	REIMS	FRANCE	65	AMINOU, MOHAMADOU	AMINOU	MOHAMADOU
22	2017	119	Pr	Bjarne	HOLMBOM	559	2017_1576_1466	zother	0	FC	ÅBO AKADEMI UNIVERSITY	PROCESS CHEMISTRY CENTRE	20500	ÅBO	FINLAND	66	BJARNE, HOLMBOM	BJARNE	HOLMBOM
22	2017	119	Dr	Thomas	HOLMBOM	3778	2017_1576_1466	zother	0	FC	ÅBO AKADEMI UNIVERSITY	SEPARATION RESEARCH LTD	20500	ÅBO	FINLAND	67	THOMAS, HOLMBOM	THOMAS	HOLMBOM
22	2017	119	Pr	João A. P	COUTINHO	1789	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	68	JOAO A P, COUTINHO	JOAO A P	COUTINHO
22	2017	119	Dr	Mara G.	FREIRE	2473	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
22	2017	119	Pr	Armando J. D.	SILVESTRE	400	2017_1576_1466	zother	1	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	70	ARMANDO J D, SILVESTRE	ARMANDO J D	SILVESTRE
22	2017	119	Pr	Armando J. D.	SILVESTRE	400	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	70	ARMANDO J D, SILVESTRE	ARMANDO J D	SILVESTRE
23	2017	123	Dr	Teresa B. V.	DINIS	3733	2017_1624_1431	presenting	0	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	71	TERESA B V, DINIS	TERESA B V	DINIS
23	2017	123	Dr	Mara G.	FREIRE	2473	2017_1624_1431	zother	1	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	69	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
23	2017	123	Ms	Helena	PASSOS	1609	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	72	HELENA, PASSOS	HELENA	PASSOS
23	2017	123	Dr	João A. P.	COUTINHO	1789	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	73	JOAO A P, COUTINHO	JOAO A P	COUTINHO
23	2017	123	Dr	Diana L. D.	LIMA	977	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CESAM/CENTRE FOR ENVIRONMENTAL AND MARINE STUDIES, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	74	DIANA L D, LIMA	DIANA L D	LIMA
23	2017	123	Dr	Valdemar I.	ESTEVES	3875	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CESAM/CENTRE FOR ENVIRONMENTAL AND MARINE STUDIES, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	75	VALDEMAR I, ESTEVES	VALDEMAR I	ESTEVES
24	2017	120	Pr	François-Xavier	FELPIN	1362	2017_1605_1467	presenting	1	OC	UNIVERSITY OF NANTES	2 RUE DE LA HOUSSINIÈRE	44300	NANTES	FRANCE	22	FRANCOIS XAVIER, FELPIN	FRANCOIS XAVIER	FELPIN
25	2017	124	Ms	Teresa B. V.	DINIS	3733	2017_1571_1466	presenting	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	71	TERESA B V, DINIS	TERESA B V	DINIS
25	2017	124	Dr	Mara G.	FREIRE	2690	2017_1571_1466	zother	1	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	76	MARA G FREIRE, FREIRE	MARA G FREIRE	FREIRE
25	2017	124	Mr	Luís	BARBOSA	2384	2017_1571_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	77	LUIS, BARBOSA	LUIS	BARBOSA
25	2017	124	Dr	Catarina M. S. S.	NEVES	681	2017_1571_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	78	CATARINA M S S, NEVES	CATARINA M S S	NEVES
25	2017	124	Dr	João A. P.	COUTINHO	1789	2017_1571_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	73	JOAO A P, COUTINHO	JOAO A P	COUTINHO
26	2017	150	Dr	Afroditi	CHATZIFRAGKOU	46	2017_1529_1431	zother	0	FC	UNIVERSITY OF READING	WHITEKNIGHTS	RG6 6AH	READING	UNITED KINGDOM	79	AFRODITI, CHATZIFRAGKOU	AFRODITI	CHATZIFRAGKOU
26	2017	150	Dr	Dimitris	CHARALAMPOPOULOS	881	2017_1529_1431	zother	1	FC	UNIVERSITY OF READING	WHITEKNIGHTS	RG6 6AH	READING	UNITED KINGDOM	80	DIMITRIS, CHARALAMPOPOULOS	DIMITRIS	CHARALAMPOPOULOS
26	2017	150	Mrs	NurulAqilah	MOHD ZAINI	2963	2017_1529_1431	presenting	0	FC	UNIVERSITY OF READING	WHITEKNIGHTS	RG6 6AH	READING	UNITED KINGDOM	81	NURUL AQILAH MOHD, ZAINI	NURUL AQILAH MOHD	ZAINI
27	2017	140	Ms	Lisa	WEIGAND	2174	2017_1529_1431	presenting	1	FC	IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UK	82	LISA, WEIGAND	LISA	WEIGAND
