Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
17	2017	130	Dr	Igor	KRYLOV	2148	2017_1623_1452	zother	0	PC	ZIOCH RAS	LENINSKY PROSPEKT 47	119991	MOSCOW	RUSSIA	49	IGOR	IGOR, KRYLOV	KRYLOV
17	2017	130	Pr	Alexander	TERENT'EV	207	2017_1623_1452	presenting	1	PC	ZIOCH RAS	LENINSKY PROSPEKT 47	119991	MOSCOW	RUSSIA	50	ALEXANDER	ALEXANDER, TERENTEV	TERENTEV
17	2017	130	Dr	Vera	VIL'	3913	2017_1623_1452	zother	0	PC	ZIOCH RAS	LENINSKY PROSPEKT 47	119991	MOSCOW	RUSSIA	51	VERA	VERA, VIL	VIL
18	2017	83	Pr	Matti	KARP	2633	2017_1541_1431	presenting	1	FC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 8	343101	TAMPERE	FINLAND	52	MATTI	MATTI, KARP	KARP
18	2017	83	Dr	Ville	SANTALA	3933	2017_1541_1431	zother	0	FC	TAMPERE UNIVERSITY OF TECHNOLOGY	KORKEAKOULUNKATU 8	33101	TAMPERE	FINLAND	53	VILLE	VILLE, SANTALA	SANTALA
18	2017	83	Dr	Rahul	MANGAYIL	3257	2017_1541_1431	zother	0	FC	TAMPERE UNVERSITY OF TECHCNOLOGY	KORKEAKOULKATU 8	33101	TAMPERE	FINLAND	54	RAHUL	RAHUL, MANGAYIL	MANGAYIL
19	2017	91	Ms	Amandine	FLOURAT	218	2017_1585_1466	presenting	1	FC	CHAIRE ABI - AGROPARISTECH	CEBB - 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	55	AMANDINE	AMANDINE, FLOURAT	FLOURAT
19	2017	91	Mr	Abderrahim	REKLA	3284	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	56	ABDERRAHIM	ABDERRAHIM, REKLA	REKLA
19	2017	91	Dr	Andreia	TEIXEIRA	287	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	57	ANDREIA	ANDREIA, TEIXEIRA	TEIXEIRA
19	2017	91	Mr	Bastien	KAUFFMANN	481	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	58	BASTIEN	BASTIEN, KAUFFMANN	KAUFFMANN
19	2017	91	Dr	Tiphaine	CLEMENT	3811	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	59	TIPHAINE	TIPHAINE, CLEMENT	CLEMENT
19	2017	91	Pr	Florent	ALLAIS	1276	2017_1585_1466	zother	0	FC	CHAIRE ABI - AGROPARISTECH	CEBB 3 RUE DES ROUGES TERRES	51110	POMACLE	FRANCE	60	FLORENT	FLORENT, ALLAIS	ALLAIS
20	2017	1405	Mr	Aumber	ABBAS	41	2017_1624_1431	presenting	1	PC	NEWCASTLE UNIVERSITY	MERZ COURT, NEWCASTLE UNIVERSITY, UK	NE1 7RU	NEWCASTLE	UK	61	AUMBER	AUMBER, ABBAS	ABBAS
21	2017	160	Dr	Prince	AMANIAMPONG	3211	2017_1591_1452	presenting	1	FC	UNIVERSITY OF POITIERS	BÂTIMENT B1, 1, RUE MARCEL DORÉ, TSA41105	86000	POITIERS	FRANCE	62	PRINCE	PRINCE, AMANIAMPONG	AMANIAMPONG
22	2017	119	Ms	Ana Cláudia	LEITE	251	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	63	ANA CLAUDIA	ANA CLAUDIA, LEITE	LEITE
22	2017	119	Ms	Ana M.	FERREIRA	240	2017_1576_1466	presenting	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	64	ANA M	ANA M, FERREIRA	FERREIRA
22	2017	119	Pr	Aminou	MOHAMADOU	2758	2017_1576_1466	zother	0	FC	UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE	ICMR- INSTITUTE OF MOLECULAR CHEMISTRY OF REIMS	51100	REIMS	FRANCE	65	AMINOU	AMINOU, MOHAMADOU	MOHAMADOU
22	2017	119	Pr	Bjarne	HOLMBOM	559	2017_1576_1466	zother	0	FC	ÅBO AKADEMI UNIVERSITY	PROCESS CHEMISTRY CENTRE	20500	ÅBO	FINLAND	66	BJARNE	BJARNE, HOLMBOM	HOLMBOM
22	2017	119	Dr	Thomas	HOLMBOM	3778	2017_1576_1466	zother	0	FC	ÅBO AKADEMI UNIVERSITY	SEPARATION RESEARCH LTD	20500	ÅBO	FINLAND	67	THOMAS	THOMAS, HOLMBOM	HOLMBOM
22	2017	119	Pr	João A. P	COUTINHO	1789	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	68	JOAO	JOAO, A P COUTINHO	A P COUTINHO
22	2017	119	Dr	Mara G.	FREIRE	2473	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	69	MARA	MARA, FREIRE	FREIRE
22	2017	119	Pr	Armando J. D.	SILVESTRE	400	2017_1576_1466	zother	1	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	70	ARMANDO	ARMANDO, J D SILVESTRE	J D SILVESTRE
22	2017	119	Pr	Armando J. D.	SILVESTRE	400	2017_1576_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO - AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY	3810-193	AVEIRO	PORTUGAL	70	ARMANDO	ARMANDO, J D SILVESTRE	J D SILVESTRE
23	2017	123	Dr	Teresa B. V.	DINIS	3733	2017_1624_1431	presenting	0	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	71	TERESA B V	TERESA B V, DINIS	DINIS
23	2017	123	Dr	Mara G.	FREIRE	2473	2017_1624_1431	zother	1	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	69	MARA	MARA, FREIRE	FREIRE
23	2017	123	Ms	Helena	PASSOS	1609	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	72	HELENA	HELENA, PASSOS	PASSOS
23	2017	123	Dr	João A. P.	COUTINHO	1789	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	73	JOAO	JOAO, A P COUTINHO	A P COUTINHO
23	2017	123	Dr	Diana L. D.	LIMA	977	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CESAM/CENTRE FOR ENVIRONMENTAL AND MARINE STUDIES, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	74	DIANA L D	DIANA L D, LIMA	LIMA
23	2017	123	Dr	Valdemar I.	ESTEVES	3875	2017_1624_1431	zother	0	PC	UNIVERSITY OF AVEIRO	CESAM/CENTRE FOR ENVIRONMENTAL AND MARINE STUDIES, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	75	VALDEMAR I	VALDEMAR I, ESTEVES	ESTEVES
24	2017	120	Pr	François-Xavier	FELPIN	1362	2017_1605_1467	presenting	1	OC	UNIVERSITY OF NANTES	2 RUE DE LA HOUSSINIÈRE	44300	NANTES	FRANCE	22	FRANCOIS XAVIER	FRANCOIS XAVIER, FELPIN	FELPIN
25	2017	124	Ms	Teresa B. V.	DINIS	3733	2017_1571_1466	presenting	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	71	TERESA B V	TERESA B V, DINIS	DINIS
25	2017	124	Dr	Mara G.	FREIRE	2690	2017_1571_1466	zother	1	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	76	MARA	MARA, FREIRE	FREIRE
25	2017	124	Mr	Luís	BARBOSA	2384	2017_1571_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	77	LUIS	LUIS, BARBOSA	BARBOSA
25	2017	124	Dr	Catarina M. S. S.	NEVES	681	2017_1571_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	78	CATARINA M S S	CATARINA M S S, NEVES	NEVES
25	2017	124	Dr	João A. P.	COUTINHO	1789	2017_1571_1466	zother	0	FC	UNIVERSITY OF AVEIRO	CICECO/AVEIRO INSTITUTE OF MATERIALS, DEPARTMENT OF CHEMISTRY, UNIVERSITY OF AVEIRO, CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-197	AVEIRO	PORTUGAL	73	JOAO	JOAO, A P COUTINHO	A P COUTINHO
26	2017	150	Dr	Afroditi	CHATZIFRAGKOU	46	2017_1529_1431	zother	0	FC	UNIVERSITY OF READING	WHITEKNIGHTS	RG6 6AH	READING	UNITED KINGDOM	79	AFRODITI	AFRODITI, CHATZIFRAGKOU	CHATZIFRAGKOU
26	2017	150	Dr	Dimitris	CHARALAMPOPOULOS	881	2017_1529_1431	zother	1	FC	UNIVERSITY OF READING	WHITEKNIGHTS	RG6 6AH	READING	UNITED KINGDOM	80	DIMITRIS	DIMITRIS, CHARALAMPOPOULOS	CHARALAMPOPOULOS
26	2017	150	Mrs	NurulAqilah	MOHD ZAINI	2963	2017_1529_1431	presenting	0	FC	UNIVERSITY OF READING	WHITEKNIGHTS	RG6 6AH	READING	UNITED KINGDOM	81	NURULAQILAH	NURULAQILAH, MOHD ZAINI	MOHD ZAINI
27	2017	140	Ms	Lisa	WEIGAND	2174	2017_1529_1431	presenting	1	FC	IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UK	82	LISA	LISA, WEIGAND	WEIGAND
27	2017	140	Dr	Tom	WELTON	3710	2017_1529_1431	zother	0	FC	IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UK	83	T	T, WELTON	WELTON
